CAS,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,Close
102-77-2,2.007,1.552,1.545,1.823,1.534,1.904,2.152,1.848,1.755,1.753,1.558,2.063,1.607,1.573,1.644,1.555,1.849,1.735,1.692,1.529,2.166,2.14,2.078,1.656,2.015,2.012,2.419,1.899,1.628,1.457,1.923,1.602,2.191,1.755,2.236,2.043,1.715,1.692,1.583,1.412,2.28,1.552,0,lf
124-07-2,2.007,1.552,1.545,1.823,1.534,1.904,2.152,1.848,1.755,1.753,1.558,2.063,1.607,1.573,1.644,1.555,1.849,1.735,1.692,1.529,2.166,2.14,2.078,1.656,2.015,2.012,2.419,1.899,1.628,1.457,1.923,1.602,2.191,1.755,2.236,2.043,1.715,1.692,1.583,1.412,2.28,1.552,0,lf
2764-72-9,1.707,1.164,1.158,1.448,1.151,1.63,1.614,1.386,1.316,1.314,1.168,1.547,1.205,1.18,1.233,1.166,1.386,1.301,1.269,1.147,1.871,1.605,1.558,1.242,1.631,1.509,2.224,1.519,1.221,1.093,1.442,1.201,1.643,1.316,1.783,1.532,1.286,1.269,1.188,1.059,2.011,1.164,0,lf
71617-10-2,2.007,1.552,1.545,1.823,1.534,1.904,2.152,1.848,1.755,1.753,1.558,2.063,1.607,1.573,1.644,1.555,1.849,1.735,1.692,1.529,2.166,2.14,2.078,1.656,2.015,2.012,2.419,1.899,1.628,1.457,1.923,1.602,2.191,1.755,2.236,2.043,1.715,1.692,1.583,1.412,2.28,1.552,0,lf
4719-04-4,2.007,1.552,1.545,1.823,1.534,1.904,2.152,1.848,1.755,1.753,1.558,2.063,1.607,1.573,1.644,1.555,1.849,1.735,1.692,1.529,2.166,2.14,2.078,1.656,2.015,2.012,2.419,1.899,1.628,1.457,1.923,1.602,2.191,1.755,2.236,2.043,1.715,1.692,1.583,1.412,2.28,1.552,0,lf
6485-67-2,2.007,1.552,1.545,1.823,1.534,1.904,2.152,1.848,1.755,1.753,1.558,2.063,1.607,1.573,1.644,1.555,1.849,1.735,1.692,1.529,2.166,2.14,2.078,1.656,2.015,2.012,2.419,1.899,1.628,1.457,1.923,1.602,2.191,1.755,2.236,2.043,1.715,1.692,1.583,1.412,2.28,1.552,0,lf
941-69-5,2.007,1.552,1.545,1.823,1.534,1.904,2.152,1.848,1.755,1.753,1.558,2.063,1.607,1.573,1.644,1.555,1.849,1.735,1.692,1.529,2.166,2.14,2.078,1.656,2.015,2.012,2.419,1.899,1.628,1.457,1.923,1.602,2.191,1.755,2.236,2.043,1.715,1.692,1.583,1.412,2.28,1.552,0,lf
731-27-1,2.509,1.94,1.931,2.279,1.918,2.38,2.69,2.31,2.194,2.191,1.947,2.579,2.009,1.966,2.055,1.944,2.311,2.168,2.115,1.911,2.707,2.674,2.597,2.07,2.519,2.515,3.024,2.374,2.035,1.822,2.403,2.002,2.739,2.193,2.795,2.554,2.144,2.115,1.979,1.765,2.85,1.94,0,lf
1975-78-6,2.007,1.552,1.545,1.823,1.534,1.904,2.152,1.848,1.755,1.753,1.558,2.063,1.607,1.573,1.644,1.555,1.849,1.735,1.692,1.529,2.166,2.14,2.078,1.656,2.015,2.012,2.419,1.899,1.628,1.457,1.923,1.602,2.191,1.755,2.236,2.043,1.715,1.692,1.583,1.412,2.28,1.552,0,lf
119313-12-1,2.007,1.552,1.545,1.823,1.534,1.904,2.152,1.848,1.755,1.753,1.558,2.063,1.607,1.573,1.644,1.555,1.849,1.735,1.692,1.529,2.166,2.14,2.078,1.656,2.015,2.012,2.419,1.899,1.628,1.457,1.923,1.602,2.191,1.755,2.236,2.043,1.715,1.692,1.583,1.412,2.28,1.552,0,lf
92-88-6,2.007,1.552,1.545,1.823,1.534,1.904,2.152,1.848,1.755,1.753,1.558,2.063,1.607,1.573,1.644,1.555,1.849,1.735,1.692,1.529,2.166,2.14,2.078,1.656,2.015,2.012,2.419,1.899,1.628,1.457,1.923,1.602,2.191,1.755,2.236,2.043,1.715,1.692,1.583,1.412,2.28,1.552,0,lf
118-75-2,2.007,1.552,1.545,1.823,1.534,1.904,2.152,1.848,1.755,1.753,1.558,2.063,1.607,1.573,1.644,1.555,1.849,1.735,1.692,1.529,2.166,2.14,2.078,1.656,2.015,2.012,2.419,1.899,1.628,1.457,1.923,1.602,2.191,1.755,2.236,2.043,1.715,1.692,1.583,1.412,2.28,1.552,0,lf
161462-35-7,2.007,1.552,1.545,1.823,1.534,1.904,2.152,1.848,1.755,1.753,1.558,2.063,1.607,1.573,1.644,1.555,1.849,1.735,1.692,1.529,2.166,2.14,2.078,1.656,2.015,2.012,2.419,1.899,1.628,1.457,1.923,1.602,2.191,1.755,2.236,2.043,1.715,1.692,1.583,1.412,2.28,1.552,0,lf
59447-55-1,2.007,1.552,1.545,1.823,1.534,1.904,2.152,1.848,1.755,1.753,1.558,2.063,1.607,1.573,1.644,1.555,1.849,1.735,1.692,1.529,2.166,2.14,2.078,1.656,2.015,2.012,2.419,1.899,1.628,1.457,1.923,1.602,2.191,1.755,2.236,2.043,1.715,1.692,1.583,1.412,2.28,1.552,0,lf
700-13-0,2.007,1.552,1.545,1.823,1.534,1.904,2.152,1.848,1.755,1.753,1.558,2.063,1.607,1.573,1.644,1.555,1.849,1.735,1.692,1.529,2.166,2.14,2.078,1.656,2.015,2.012,2.419,1.899,1.628,1.457,1.923,1.602,2.191,1.755,2.236,2.043,1.715,1.692,1.583,1.412,2.28,1.552,0,lf
553-86-6,2.007,1.552,1.545,1.823,1.534,1.904,2.152,1.848,1.755,1.753,1.558,2.063,1.607,1.573,1.644,1.555,1.849,1.735,1.692,1.529,2.166,2.14,2.078,1.656,2.015,2.012,2.419,1.899,1.628,1.457,1.923,1.602,2.191,1.755,2.236,2.043,1.715,1.692,1.583,1.412,2.28,1.552,0,lf
583-78-8,2.007,1.552,1.545,1.823,1.534,1.904,2.152,1.848,1.755,1.753,1.558,2.063,1.607,1.573,1.644,1.555,1.849,1.735,1.692,1.529,2.166,2.14,2.078,1.656,2.015,2.012,2.419,1.899,1.628,1.457,1.923,1.602,2.191,1.755,2.236,2.043,1.715,1.692,1.583,1.412,2.28,1.552,0,lf
118-79-6,2.007,1.552,1.545,1.823,1.534,1.904,2.152,1.848,1.755,1.753,1.558,2.063,1.607,1.573,1.644,1.555,1.849,1.735,1.692,1.529,2.166,2.14,2.078,1.656,2.015,2.012,2.419,1.899,1.628,1.457,1.923,1.602,2.191,1.755,2.236,2.043,1.715,1.692,1.583,1.412,2.28,1.552,0,lf
102-06-7,2.007,1.552,1.545,1.823,1.534,1.904,2.152,1.848,1.755,1.753,1.558,2.063,1.607,1.573,1.644,1.555,1.849,1.735,1.692,1.529,2.166,2.14,2.078,1.656,2.015,2.012,2.419,1.899,1.628,1.457,1.923,1.602,2.191,1.755,2.236,2.043,1.715,1.692,1.583,1.412,2.28,1.552,0,lf
1134-94-7,2.007,1.552,1.545,1.823,1.534,1.904,2.152,1.848,1.755,1.753,1.558,2.063,1.607,1.573,1.644,1.555,1.849,1.735,1.692,1.529,2.166,2.14,2.078,1.656,2.015,2.012,2.419,1.899,1.628,1.457,1.923,1.602,2.191,1.755,2.236,2.043,1.715,1.692,1.583,1.412,2.28,1.552,0,lf
3741-80-8,2.007,1.552,1.545,1.823,1.534,1.904,2.152,1.848,1.755,1.753,1.558,2.063,1.607,1.573,1.644,1.555,1.849,1.735,1.692,1.529,2.166,2.14,2.078,1.656,2.015,2.012,2.419,1.899,1.628,1.457,1.923,1.602,2.191,1.755,2.236,2.043,1.715,1.692,1.583,1.412,2.28,1.552,0,lf
50-28-2,1.809,1.234,1.228,1.535,1.22,1.728,1.711,1.469,1.395,1.393,1.238,1.64,1.278,1.25,1.307,1.236,1.47,1.379,1.345,1.216,1.983,1.701,1.652,1.316,1.729,1.599,2.357,1.611,1.295,1.159,1.529,1.273,1.742,1.395,1.889,1.624,1.364,1.345,1.259,1.122,2.132,1.234,0,lf
7305-71-7,2.007,1.552,1.545,1.823,1.534,1.904,2.152,1.848,1.755,1.753,1.558,2.063,1.607,1.573,1.644,1.555,1.849,1.735,1.692,1.529,2.166,2.14,2.078,1.656,2.015,2.012,2.419,1.899,1.628,1.457,1.923,1.602,2.191,1.755,2.236,2.043,1.715,1.692,1.583,1.412,2.28,1.552,0,lf
49866-87-7,1.707,1.164,1.158,1.448,1.151,1.63,1.614,1.386,1.316,1.314,1.168,1.547,1.205,1.18,1.233,1.166,1.386,1.301,1.269,1.147,1.871,1.605,1.558,1.242,1.631,1.509,2.224,1.519,1.221,1.093,1.442,1.201,1.643,1.316,1.783,1.532,1.286,1.269,1.188,1.059,2.011,1.164,0,lf
65-85-0,2.007,1.552,1.545,1.823,1.534,1.904,2.152,1.848,1.755,1.753,1.558,2.063,1.607,1.573,1.644,1.555,1.849,1.735,1.692,1.529,2.166,2.14,2.078,1.656,2.015,2.012,2.419,1.899,1.628,1.457,1.923,1.602,2.191,1.755,2.236,2.043,1.715,1.692,1.583,1.412,2.28,1.552,0,lf
640-15-3,1.707,1.164,1.158,1.448,1.151,1.63,1.614,1.386,1.316,1.314,1.168,1.547,1.205,1.18,1.233,1.166,1.386,1.301,1.269,1.147,1.871,1.605,1.558,1.242,1.631,1.509,2.224,1.519,1.221,1.093,1.442,1.201,1.643,1.316,1.783,1.532,1.286,1.269,1.188,1.059,2.011,1.164,0,lf
15827-60-8,2.007,1.552,1.545,1.823,1.534,1.904,2.152,1.848,1.755,1.753,1.558,2.063,1.607,1.573,1.644,1.555,1.849,1.735,1.692,1.529,2.166,2.14,2.078,1.656,2.015,2.012,2.419,1.899,1.628,1.457,1.923,1.602,2.191,1.755,2.236,2.043,1.715,1.692,1.583,1.412,2.28,1.552,0,lf
122453-73-0,1.707,1.164,1.158,1.448,1.151,1.63,1.614,1.386,1.316,1.314,1.168,1.547,1.205,1.18,1.233,1.166,1.386,1.301,1.269,1.147,1.871,1.605,1.558,1.242,1.631,1.509,2.224,1.519,1.221,1.093,1.442,1.201,1.643,1.316,1.783,1.532,1.286,1.269,1.188,1.059,2.011,1.164,0,lf
298-04-4,1.707,1.164,1.158,1.448,1.151,1.63,1.614,1.386,1.316,1.314,1.168,1.547,1.205,1.18,1.233,1.166,1.386,1.301,1.269,1.147,1.871,1.605,1.558,1.242,1.631,1.509,2.224,1.519,1.221,1.093,1.442,1.201,1.643,1.316,1.783,1.532,1.286,1.269,1.188,1.059,2.011,1.164,0,lf
141517-21-7,1.707,1.164,1.158,1.448,1.151,1.63,1.614,1.386,1.316,1.314,1.168,1.547,1.205,1.18,1.233,1.166,1.386,1.301,1.269,1.147,1.871,1.605,1.558,1.242,1.631,1.509,2.224,1.519,1.221,1.093,1.442,1.201,1.643,1.316,1.783,1.532,1.286,1.269,1.188,1.059,2.011,1.164,0,lf
62-73-7,2.509,1.94,1.931,2.279,1.918,2.38,2.69,2.31,2.194,2.191,1.947,2.579,2.009,1.966,2.055,1.944,2.311,2.168,2.115,1.911,2.707,2.674,2.597,2.07,2.519,2.515,3.024,2.374,2.035,1.822,2.403,2.002,2.739,2.193,2.795,2.554,2.144,2.115,1.979,1.765,2.85,1.94,0,lf
78-63-7,2.007,1.552,1.545,1.823,1.534,1.904,2.152,1.848,1.755,1.753,1.558,2.063,1.607,1.573,1.644,1.555,1.849,1.735,1.692,1.529,2.166,2.14,2.078,1.656,2.015,2.012,2.419,1.899,1.628,1.457,1.923,1.602,2.191,1.755,2.236,2.043,1.715,1.692,1.583,1.412,2.28,1.552,0,lf
15307-86-5,1.809,1.234,1.228,1.535,1.22,1.728,1.711,1.469,1.395,1.393,1.238,1.64,1.278,1.25,1.307,1.236,1.47,1.379,1.345,1.216,1.983,1.701,1.652,1.316,1.729,1.599,2.357,1.611,1.295,1.159,1.529,1.273,1.742,1.395,1.889,1.624,1.364,1.345,1.259,1.122,2.132,1.234,0,lf
98-85-1,2.007,1.552,1.545,1.823,1.534,1.904,2.152,1.848,1.755,1.753,1.558,2.063,1.607,1.573,1.644,1.555,1.849,1.735,1.692,1.529,2.166,2.14,2.078,1.656,2.015,2.012,2.419,1.899,1.628,1.457,1.923,1.602,2.191,1.755,2.236,2.043,1.715,1.692,1.583,1.412,2.28,1.552,0,lf
77-90-7,2.007,1.552,1.545,1.823,1.534,1.904,2.152,1.848,1.755,1.753,1.558,2.063,1.607,1.573,1.644,1.555,1.849,1.735,1.692,1.529,2.166,2.14,2.078,1.656,2.015,2.012,2.419,1.899,1.628,1.457,1.923,1.602,2.191,1.755,2.236,2.043,1.715,1.692,1.583,1.412,2.28,1.552,0,lf
98-29-3,2.007,1.552,1.545,1.823,1.534,1.904,2.152,1.848,1.755,1.753,1.558,2.063,1.607,1.573,1.644,1.555,1.849,1.735,1.692,1.529,2.166,2.14,2.078,1.656,2.015,2.012,2.419,1.899,1.628,1.457,1.923,1.602,2.191,1.755,2.236,2.043,1.715,1.692,1.583,1.412,2.28,1.552,0,lf
143-28-2,2.007,1.552,1.545,1.823,1.534,1.904,2.152,1.848,1.755,1.753,1.558,2.063,1.607,1.573,1.644,1.555,1.849,1.735,1.692,1.529,2.166,2.14,2.078,1.656,2.015,2.012,2.419,1.899,1.628,1.457,1.923,1.602,2.191,1.755,2.236,2.043,1.715,1.692,1.583,1.412,2.28,1.552,0,lf
56706-10-6,2.007,1.552,1.545,1.823,1.534,1.904,2.152,1.848,1.755,1.753,1.558,2.063,1.607,1.573,1.644,1.555,1.849,1.735,1.692,1.529,2.166,2.14,2.078,1.656,2.015,2.012,2.419,1.899,1.628,1.457,1.923,1.602,2.191,1.755,2.236,2.043,1.715,1.692,1.583,1.412,2.28,1.552,0,lf
723-46-6,1.809,1.234,1.228,1.535,1.22,1.728,1.711,1.469,1.395,1.393,1.238,1.64,1.278,1.25,1.307,1.236,1.47,1.379,1.345,1.216,1.983,1.701,1.652,1.316,1.729,1.599,2.357,1.611,1.295,1.159,1.529,1.273,1.742,1.395,1.889,1.624,1.364,1.345,1.259,1.122,2.132,1.234,0,lf
124-04-9,2.007,1.552,1.545,1.823,1.534,1.904,2.152,1.848,1.755,1.753,1.558,2.063,1.607,1.573,1.644,1.555,1.849,1.735,1.692,1.529,2.166,2.14,2.078,1.656,2.015,2.012,2.419,1.899,1.628,1.457,1.923,1.602,2.191,1.755,2.236,2.043,1.715,1.692,1.583,1.412,2.28,1.552,0,lf
621-29-4,2.007,1.552,1.545,1.823,1.534,1.904,2.152,1.848,1.755,1.753,1.558,2.063,1.607,1.573,1.644,1.555,1.849,1.735,1.692,1.529,2.166,2.14,2.078,1.656,2.015,2.012,2.419,1.899,1.628,1.457,1.923,1.602,2.191,1.755,2.236,2.043,1.715,1.692,1.583,1.412,2.28,1.552,0,lf
121-91-5,2.007,1.552,1.545,1.823,1.534,1.904,2.152,1.848,1.755,1.753,1.558,2.063,1.607,1.573,1.644,1.555,1.849,1.735,1.692,1.529,2.166,2.14,2.078,1.656,2.015,2.012,2.419,1.899,1.628,1.457,1.923,1.602,2.191,1.755,2.236,2.043,1.715,1.692,1.583,1.412,2.28,1.552,0,lf
101-02-0,2.007,1.552,1.545,1.823,1.534,1.904,2.152,1.848,1.755,1.753,1.558,2.063,1.607,1.573,1.644,1.555,1.849,1.735,1.692,1.529,2.166,2.14,2.078,1.656,2.015,2.012,2.419,1.899,1.628,1.457,1.923,1.602,2.191,1.755,2.236,2.043,1.715,1.692,1.583,1.412,2.28,1.552,0,lf
7785-26-4,2.007,1.552,1.545,1.823,1.534,1.904,2.152,1.848,1.755,1.753,1.558,2.063,1.607,1.573,1.644,1.555,1.849,1.735,1.692,1.529,2.166,2.14,2.078,1.656,2.015,2.012,2.419,1.899,1.628,1.457,1.923,1.602,2.191,1.755,2.236,2.043,1.715,1.692,1.583,1.412,2.28,1.552,0,lf
760-67-8,2.007,1.552,1.545,1.823,1.534,1.904,2.152,1.848,1.755,1.753,1.558,2.063,1.607,1.573,1.644,1.555,1.849,1.735,1.692,1.529,2.166,2.14,2.078,1.656,2.015,2.012,2.419,1.899,1.628,1.457,1.923,1.602,2.191,1.755,2.236,2.043,1.715,1.692,1.583,1.412,2.28,1.552,0,lf
1530-32-1,2.007,1.552,1.545,1.823,1.534,1.904,2.152,1.848,1.755,1.753,1.558,2.063,1.607,1.573,1.644,1.555,1.849,1.735,1.692,1.529,2.166,2.14,2.078,1.656,2.015,2.012,2.419,1.899,1.628,1.457,1.923,1.602,2.191,1.755,2.236,2.043,1.715,1.692,1.583,1.412,2.28,1.552,0,lf
112-54-9,2.007,1.552,1.545,1.823,1.534,1.904,2.152,1.848,1.755,1.753,1.558,2.063,1.607,1.573,1.644,1.555,1.849,1.735,1.692,1.529,2.166,2.14,2.078,1.656,2.015,2.012,2.419,1.899,1.628,1.457,1.923,1.602,2.191,1.755,2.236,2.043,1.715,1.692,1.583,1.412,2.28,1.552,0,lf
12236-62-3,2.007,1.552,1.545,1.823,1.534,1.904,2.152,1.848,1.755,1.753,1.558,2.063,1.607,1.573,1.644,1.555,1.849,1.735,1.692,1.529,2.166,2.14,2.078,1.656,2.015,2.012,2.419,1.899,1.628,1.457,1.923,1.602,2.191,1.755,2.236,2.043,1.715,1.692,1.583,1.412,2.28,1.552,0,lf
162208-27-7,2.007,1.552,1.545,1.823,1.534,1.904,2.152,1.848,1.755,1.753,1.558,2.063,1.607,1.573,1.644,1.555,1.849,1.735,1.692,1.529,2.166,2.14,2.078,1.656,2.015,2.012,2.419,1.899,1.628,1.457,1.923,1.602,2.191,1.755,2.236,2.043,1.715,1.692,1.583,1.412,2.28,1.552,0,lf
94-81-5,1.707,1.164,1.158,1.448,1.151,1.63,1.614,1.386,1.316,1.314,1.168,1.547,1.205,1.18,1.233,1.166,1.386,1.301,1.269,1.147,1.871,1.605,1.558,1.242,1.631,1.509,2.224,1.519,1.221,1.093,1.442,1.201,1.643,1.316,1.783,1.532,1.286,1.269,1.188,1.059,2.011,1.164,0,lf
65-45-2,2.007,1.552,1.545,1.823,1.534,1.904,2.152,1.848,1.755,1.753,1.558,2.063,1.607,1.573,1.644,1.555,1.849,1.735,1.692,1.529,2.166,2.14,2.078,1.656,2.015,2.012,2.419,1.899,1.628,1.457,1.923,1.602,2.191,1.755,2.236,2.043,1.715,1.692,1.583,1.412,2.28,1.552,0,lf
34014-18-1,1.707,1.164,1.158,1.448,1.151,1.63,1.614,1.386,1.316,1.314,1.168,1.547,1.205,1.18,1.233,1.166,1.386,1.301,1.269,1.147,1.871,1.605,1.558,1.242,1.631,1.509,2.224,1.519,1.221,1.093,1.442,1.201,1.643,1.316,1.783,1.532,1.286,1.269,1.188,1.059,2.011,1.164,0,lf
60207-90-1,2.509,1.94,1.931,2.279,1.918,2.38,2.69,2.31,2.194,2.191,1.947,2.579,2.009,1.966,2.055,1.944,2.311,2.168,2.115,1.911,2.707,2.674,2.597,2.07,2.519,2.515,3.024,2.374,2.035,1.822,2.403,2.002,2.739,2.193,2.795,2.554,2.144,2.115,1.979,1.765,2.85,1.94,0,lf
90-30-2,2.007,1.552,1.545,1.823,1.534,1.904,2.152,1.848,1.755,1.753,1.558,2.063,1.607,1.573,1.644,1.555,1.849,1.735,1.692,1.529,2.166,2.14,2.078,1.656,2.015,2.012,2.419,1.899,1.628,1.457,1.923,1.602,2.191,1.755,2.236,2.043,1.715,1.692,1.583,1.412,2.28,1.552,0,lf
95235-30-6,2.007,1.552,1.545,1.823,1.534,1.904,2.152,1.848,1.755,1.753,1.558,2.063,1.607,1.573,1.644,1.555,1.849,1.735,1.692,1.529,2.166,2.14,2.078,1.656,2.015,2.012,2.419,1.899,1.628,1.457,1.923,1.602,2.191,1.755,2.236,2.043,1.715,1.692,1.583,1.412,2.28,1.552,0,lf
108-42-9,2.007,1.552,1.545,1.823,1.534,1.904,2.152,1.848,1.755,1.753,1.558,2.063,1.607,1.573,1.644,1.555,1.849,1.735,1.692,1.529,2.166,2.14,2.078,1.656,2.015,2.012,2.419,1.899,1.628,1.457,1.923,1.602,2.191,1.755,2.236,2.043,1.715,1.692,1.583,1.412,2.28,1.552,0,lf
66841-25-6,1.707,1.164,1.158,1.448,1.151,1.63,1.614,1.386,1.316,1.314,1.168,1.547,1.205,1.18,1.233,1.166,1.386,1.301,1.269,1.147,1.871,1.605,1.558,1.242,1.631,1.509,2.224,1.519,1.221,1.093,1.442,1.201,1.643,1.316,1.783,1.532,1.286,1.269,1.188,1.059,2.011,1.164,0,lf
100-01-6,2.007,1.552,1.545,1.823,1.534,1.904,2.152,1.848,1.755,1.753,1.558,2.063,1.607,1.573,1.644,1.555,1.849,1.735,1.692,1.529,2.166,2.14,2.078,1.656,2.015,2.012,2.419,1.899,1.628,1.457,1.923,1.602,2.191,1.755,2.236,2.043,1.715,1.692,1.583,1.412,2.28,1.552,0,lf
4685-14-7,1.707,1.164,1.158,1.448,1.151,1.63,1.614,1.386,1.316,1.314,1.168,1.547,1.205,1.18,1.233,1.166,1.386,1.301,1.269,1.147,1.871,1.605,1.558,1.242,1.631,1.509,2.224,1.519,1.221,1.093,1.442,1.201,1.643,1.316,1.783,1.532,1.286,1.269,1.188,1.059,2.011,1.164,0,lf
104-88-1,2.007,1.552,1.545,1.823,1.534,1.904,2.152,1.848,1.755,1.753,1.558,2.063,1.607,1.573,1.644,1.555,1.849,1.735,1.692,1.529,2.166,2.14,2.078,1.656,2.015,2.012,2.419,1.899,1.628,1.457,1.923,1.602,2.191,1.755,2.236,2.043,1.715,1.692,1.583,1.412,2.28,1.552,0,lf
3290-92-4,2.007,1.552,1.545,1.823,1.534,1.904,2.152,1.848,1.755,1.753,1.558,2.063,1.607,1.573,1.644,1.555,1.849,1.735,1.692,1.529,2.166,2.14,2.078,1.656,2.015,2.012,2.419,1.899,1.628,1.457,1.923,1.602,2.191,1.755,2.236,2.043,1.715,1.692,1.583,1.412,2.28,1.552,0,lf
93413-69-5,1.809,1.234,1.228,1.535,1.22,1.728,1.711,1.469,1.395,1.393,1.238,1.64,1.278,1.25,1.307,1.236,1.47,1.379,1.345,1.216,1.983,1.701,1.652,1.316,1.729,1.599,2.357,1.611,1.295,1.159,1.529,1.273,1.742,1.395,1.889,1.624,1.364,1.345,1.259,1.122,2.132,1.234,0,lf
103-74-2,2.007,1.552,1.545,1.823,1.534,1.904,2.152,1.848,1.755,1.753,1.558,2.063,1.607,1.573,1.644,1.555,1.849,1.735,1.692,1.529,2.166,2.14,2.078,1.656,2.015,2.012,2.419,1.899,1.628,1.457,1.923,1.602,2.191,1.755,2.236,2.043,1.715,1.692,1.583,1.412,2.28,1.552,0,lf
2409-55-4,2.007,1.552,1.545,1.823,1.534,1.904,2.152,1.848,1.755,1.753,1.558,2.063,1.607,1.573,1.644,1.555,1.849,1.735,1.692,1.529,2.166,2.14,2.078,1.656,2.015,2.012,2.419,1.899,1.628,1.457,1.923,1.602,2.191,1.755,2.236,2.043,1.715,1.692,1.583,1.412,2.28,1.552,0,lf
28479-22-3,2.007,1.552,1.545,1.823,1.534,1.904,2.152,1.848,1.755,1.753,1.558,2.063,1.607,1.573,1.644,1.555,1.849,1.735,1.692,1.529,2.166,2.14,2.078,1.656,2.015,2.012,2.419,1.899,1.628,1.457,1.923,1.602,2.191,1.755,2.236,2.043,1.715,1.692,1.583,1.412,2.28,1.552,0,lf
25311-71-1,1.707,1.164,1.158,1.448,1.151,1.63,1.614,1.386,1.316,1.314,1.168,1.547,1.205,1.18,1.233,1.166,1.386,1.301,1.269,1.147,1.871,1.605,1.558,1.242,1.631,1.509,2.224,1.519,1.221,1.093,1.442,1.201,1.643,1.316,1.783,1.532,1.286,1.269,1.188,1.059,2.011,1.164,0,lf
113158-40-0,1.707,1.164,1.158,1.448,1.151,1.63,1.614,1.386,1.316,1.314,1.168,1.547,1.205,1.18,1.233,1.166,1.386,1.301,1.269,1.147,1.871,1.605,1.558,1.242,1.631,1.509,2.224,1.519,1.221,1.093,1.442,1.201,1.643,1.316,1.783,1.532,1.286,1.269,1.188,1.059,2.011,1.164,0,lf
90-04-0,0.201,0.155,0.154,0.182,0.153,0.19,0.215,0.185,0.175,0.175,0.156,0.206,0.161,0.157,0.164,0.156,0.185,0.173,0.169,0.153,0.217,0.214,0.208,0.166,0.201,0.201,0.242,0.19,0.163,0.146,0.192,0.16,0.219,0.175,0.224,0.204,0.172,0.169,0.158,0.141,0.228,0.155,0,lf
97-74-5,2.007,1.552,1.545,1.823,1.534,1.904,2.152,1.848,1.755,1.753,1.558,2.063,1.607,1.573,1.644,1.555,1.849,1.735,1.692,1.529,2.166,2.14,2.078,1.656,2.015,2.012,2.419,1.899,1.628,1.457,1.923,1.602,2.191,1.755,2.236,2.043,1.715,1.692,1.583,1.412,2.28,1.552,0,lf
115-86-6,2.007,1.552,1.545,1.823,1.534,1.904,2.152,1.848,1.755,1.753,1.558,2.063,1.607,1.573,1.644,1.555,1.849,1.735,1.692,1.529,2.166,2.14,2.078,1.656,2.015,2.012,2.419,1.899,1.628,1.457,1.923,1.602,2.191,1.755,2.236,2.043,1.715,1.692,1.583,1.412,2.28,1.552,0,lf
80-54-6,2.007,1.552,1.545,1.823,1.534,1.904,2.152,1.848,1.755,1.753,1.558,2.063,1.607,1.573,1.644,1.555,1.849,1.735,1.692,1.529,2.166,2.14,2.078,1.656,2.015,2.012,2.419,1.899,1.628,1.457,1.923,1.602,2.191,1.755,2.236,2.043,1.715,1.692,1.583,1.412,2.28,1.552,0,lf
2403-88-5,2.007,1.552,1.545,1.823,1.534,1.904,2.152,1.848,1.755,1.753,1.558,2.063,1.607,1.573,1.644,1.555,1.849,1.735,1.692,1.529,2.166,2.14,2.078,1.656,2.015,2.012,2.419,1.899,1.628,1.457,1.923,1.602,2.191,1.755,2.236,2.043,1.715,1.692,1.583,1.412,2.28,1.552,0,lf
57018-04-9,1.707,1.164,1.158,1.448,1.151,1.63,1.614,1.386,1.316,1.314,1.168,1.547,1.205,1.18,1.233,1.166,1.386,1.301,1.269,1.147,1.871,1.605,1.558,1.242,1.631,1.509,2.224,1.519,1.221,1.093,1.442,1.201,1.643,1.316,1.783,1.532,1.286,1.269,1.188,1.059,2.011,1.164,0,lf
99-30-9,1.707,1.164,1.158,1.448,1.151,1.63,1.614,1.386,1.316,1.314,1.168,1.547,1.205,1.18,1.233,1.166,1.386,1.301,1.269,1.147,1.871,1.605,1.558,1.242,1.631,1.509,2.224,1.519,1.221,1.093,1.442,1.201,1.643,1.316,1.783,1.532,1.286,1.269,1.188,1.059,2.011,1.164,0,lf
79241-46-6,1.707,1.164,1.158,1.448,1.151,1.63,1.614,1.386,1.316,1.314,1.168,1.547,1.205,1.18,1.233,1.166,1.386,1.301,1.269,1.147,1.871,1.605,1.558,1.242,1.631,1.509,2.224,1.519,1.221,1.093,1.442,1.201,1.643,1.316,1.783,1.532,1.286,1.269,1.188,1.059,2.011,1.164,0,lf
80-46-6,0.201,0.155,0.154,0.182,0.153,0.19,0.215,0.185,0.175,0.175,0.156,0.206,0.161,0.157,0.164,0.156,0.185,0.173,0.169,0.153,0.217,0.214,0.208,0.166,0.201,0.201,0.242,0.19,0.163,0.146,0.192,0.16,0.219,0.175,0.224,0.204,0.172,0.169,0.158,0.141,0.228,0.155,0,lf
298-46-4,1.809,1.234,1.228,1.535,1.22,1.728,1.711,1.469,1.395,1.393,1.238,1.64,1.278,1.25,1.307,1.236,1.47,1.379,1.345,1.216,1.983,1.701,1.652,1.316,1.729,1.599,2.357,1.611,1.295,1.159,1.529,1.273,1.742,1.395,1.889,1.624,1.364,1.345,1.259,1.122,2.132,1.234,0,lf
